species,subset_size,week_number,expected_abundance
European Greenfinch,90,9,0.0023102386451116243
European Greenfinch,90,10,0.0020965468639887247
European Greenfinch,90,12,0.0758511142721669
European Greenfinch,90,13,0.030896924355777223
European Greenfinch,90,14,0.17597861441925983
European Greenfinch,90,15,0.3335881267549137
European Greenfinch,90,31,0.07570852035593355
European Greenfinch,90,32,0.0358871336996337
European Greenfinch,90,38,0.16157365997246356
European Greenfinch,90,39,0.23496539575498207
European Greenfinch,90,40,0.3039883277707866
European Greenfinch,90,41,0.3495842059336824
European Greenfinch,90,46,0.14249224043715847
European Greenfinch,90,47,0.016387902695595005
European Greenfinch,90,48,0.015507751937984496
European Greenfinch,90,49,0.0
European Greenfinch,90,50,0.0010241850683491063
European Greenfinch,90,51,0.0027550335570469798
European Greenfinch,90,52,0.015123244929797193
European Greenfinch,92,1,0.007324965132496513
European Greenfinch,92,2,0.0
European Greenfinch,92,7,0.0
European Greenfinch,92,8,0.0
European Greenfinch,92,9,0.0022994611239414934
European Greenfinch,92,10,0.002113460183227625
European Greenfinch,92,12,0.07538809862494072
European Greenfinch,92,13,0.030711554447215295
European Greenfinch,92,14,0.17494647201946473
European Greenfinch,92,15,0.33234304051343766
European Greenfinch,92,31,0.07537573824710607
European Greenfinch,92,32,0.03566620879120879
European Greenfinch,92,38,0.16057907230688886
European Greenfinch,92,39,0.2338290969610513
European Greenfinch,92,40,0.30258806149805767
European Greenfinch,92,41,0.34856304537521815
European Greenfinch,92,46,0.14166513661202185
European Greenfinch,92,47,0.016174227481919788
European Greenfinch,92,48,0.015353905784138342
European Greenfinch,92,49,0.0
European Greenfinch,92,50,0.0009947423764458463
European Greenfinch,92,51,0.002713646532438479
European Greenfinch,92,52,0.015050442017680708
European Greenfinch,94,1,0.007146443514644351
European Greenfinch,94,2,0.0
European Greenfinch,94,7,0.0
European Greenfinch,94,8,0.0
European Greenfinch,94,9,0.0023071593533487296
European Greenfinch,94,10,0.0021219168428470753
European Greenfinch,94,12,0.07493764817449028
European Greenfinch,94,13,0.030474231088944304
European Greenfinch,94,14,0.17401869637597644
European Greenfinch,94,15,0.3312599277978339
European Greenfinch,94,31,0.07503078982597054
European Greenfinch,94,32,0.03544528388278388
European Greenfinch,94,38,0.1595985851967906
European Greenfinch,94,39,0.23276937708036138
European Greenfinch,94,40,0.30139269756159837
European Greenfinch,94,41,0.3477371291448517
European Greenfinch,94,46,0.14095234972677595
European Greenfinch,94,47,0.01597567389875082
European Greenfinch,94,48,0.015203637447823494
European Greenfinch,94,49,0.0
European Greenfinch,94,50,0.0009316508937960042
European Greenfinch,94,51,0.0026301267710663683
European Greenfinch,94,52,0.015006760270410816
European Greenfinch,96,1,0.0073193863319386335
European Greenfinch,96,2,0.0
European Greenfinch,96,7,0.0
European Greenfinch,96,8,0.0
European Greenfinch,96,9,0.002279060816012317
European Greenfinch,96,10,0.0020838618745595487
European Greenfinch,96,12,0.07509435751541015
European Greenfinch,96,13,0.03061014131338321
European Greenfinch,96,14,0.17445697272378025
European Greenfinch,96,15,0.3318596068993181
European Greenfinch,96,31,0.0751954090873297
European Greenfinch,96,32,0.03553411172161172
European Greenfinch,96,38,0.16007064520723543
European Greenfinch,96,39,0.23332641680715863
European Greenfinch,96,40,0.30196770075322354
European Greenfinch,96,41,0.3480741710296684
European Greenfinch,96,46,0.14132841530054646
European Greenfinch,96,47,0.016111768573307036
European Greenfinch,96,48,0.015219737626714372
European Greenfinch,96,49,0.0
European Greenfinch,96,50,0.0009200841219768665
European Greenfinch,96,51,0.002651752423564504
European Greenfinch,96,52,0.015055122204888197
European Greenfinch,98,1,0.007218967921896792
European Greenfinch,98,2,0.0
European Greenfinch,98,7,0.0
European Greenfinch,98,8,0.0
European Greenfinch,98,9,0.0022636643571978445
European Greenfinch,98,10,0.0020711768851303736
European Greenfinch,98,12,0.074941204362257
European Greenfinch,98,13,0.030511221945137154
European Greenfinch,98,14,0.17400966833141246
European Greenfinch,98,15,0.3313024468511833
European Greenfinch,98,31,0.07504319237735255
European Greenfinch,98,32,0.035468177655677655
European Greenfinch,98,38,0.15966557470445805
European Greenfinch,98,39,0.23280856352397009
European Greenfinch,98,40,0.3013710127482629
European Greenfinch,98,41,0.34750370855148344
European Greenfinch,98,46,0.1409495081967213
European Greenfinch,98,47,0.01602629848783695
European Greenfinch,98,48,0.015181276088252831
European Greenfinch,98,49,0.0
European Greenfinch,98,50,0.0009158780231335437
European Greenfinch,98,51,0.002632736763609247
European Greenfinch,98,52,0.015024440977639105
European Greenfinch,100,1,0.007211994421199442
European Greenfinch,100,2,0.0
European Greenfinch,100,7,0.0
European Greenfinch,100,8,0.0
European Greenfinch,100,9,0.002281370284834488
European Greenfinch,100,10,0.0020909090909090908
European Greenfinch,100,12,0.07504978662873399
European Greenfinch,100,13,0.030463840399002493
European Greenfinch,100,14,0.17423383275707516
European Greenfinch,100,15,0.33162872041716807
European Greenfinch,100,31,0.0750541774942909
European Greenfinch,100,32,0.035481913919413924
European Greenfinch,100,38,0.15966001994017945
European Greenfinch,100,39,0.23301002896295336
European Greenfinch,100,40,0.30171333734566214
European Greenfinch,100,41,0.3480506108202443
European Greenfinch,100,46,0.14114983606557377
European Greenfinch,100,47,0.01599276791584484
European Greenfinch,100,48,0.015162194394752535
European Greenfinch,100,49,0.0
European Greenfinch,100,50,0.0008275499474237643
European Greenfinch,100,51,0.0026032811334824758
European Greenfinch,100,52,0.015017680707228288
Great Tit,20,1,0.38209414024975985
Great Tit,20,2,0.0
Great Tit,20,8,0.0
Great Tit,20,9,0.4788001987083954
Great Tit,20,10,0.4268970981290569
Great Tit,20,12,0.45007348524995583
Great Tit,20,13,0.3680494407158837
Great Tit,20,14,0.49943905440964265
Great Tit,20,15,0.4932043610547667
Great Tit,20,31,0.13697679780948263
Great Tit,20,32,0.17659937767405678
Great Tit,20,38,0.2299029017857143
Great Tit,20,39,0.26809961190168174
Great Tit,20,40,0.19836473727422005
Great Tit,20,41,0.37873694029850746
Great Tit,20,46,0.2810390157034159
Great Tit,20,47,0.3828718077956989
Great Tit,20,48,0.4522523524379812
Great Tit,20,49,0.10526666666666666
Great Tit,20,50,0.019796610169491528
Great Tit,20,51,0.0767934508816121
Great Tit,20,52,0.1968071794871795
Great Tit,22,1,0.3825696445725264
Great Tit,22,2,0.0
Great Tit,22,8,0.0
Great Tit,22,9,0.4790342771982116
Great Tit,22,10,0.42729667812142036
Great Tit,22,12,0.45026603073661897
Great Tit,22,13,0.3683062639821029
Great Tit,22,14,0.4998036244800951
Great Tit,22,15,0.4935627112914131
Great Tit,22,31,0.137119037325263
Great Tit,22,32,0.17681913652275377
Great Tit,22,38,0.23026897321428572
Great Tit,22,39,0.2682844616932586
Great Tit,22,40,0.19848460591133005
Great Tit,22,41,0.37886256218905473
Great Tit,22,46,0.2812499595272786
Great Tit,22,47,0.3831743951612903
Great Tit,22,48,0.4525681018914552
Great Tit,22,49,0.10426666666666666
Great Tit,22,50,0.01970056497175141
Great Tit,22,51,0.07685810243492863
Great Tit,22,52,0.19703487179487178
Great Tit,24,1,0.3852487992315081
Great Tit,24,2,0.0
Great Tit,24,8,0.0
Great Tit,24,9,0.4818530551415797
Great Tit,24,10,0.43038087056128294
Great Tit,24,12,0.4531003356297474
Great Tit,24,13,0.37090313199105146
Great Tit,24,14,0.5031156523215347
Great Tit,24,15,0.4968147960333559
Great Tit,24,31,0.13863164721141374
Great Tit,24,32,0.17849047063399454
Great Tit,24,38,0.23314322916666666
Great Tit,24,39,0.27093316084519187
Great Tit,24,40,0.2005359195402299
Great Tit,24,41,0.3807307213930348
Great Tit,24,46,0.2836070908207868
Great Tit,24,47,0.38503797043010757
Great Tit,24,48,0.45555603079555174
Great Tit,24,49,0.10466666666666666
Great Tit,24,50,0.020016949152542374
Great Tit,24,51,0.07782115869017632
Great Tit,24,52,0.1982830769230769
Great Tit,26,1,0.3868338136407301
Great Tit,26,2,0.0
Great Tit,26,8,0.0
Great Tit,26,9,0.4833239940387481
Great Tit,26,10,0.43212428407789233
Great Tit,26,12,0.454535064476241
Great Tit,26,13,0.3724425055928412
Great Tit,26,14,0.5049416433239963
Great Tit,26,15,0.4986426639621365
Great Tit,26,31,0.13947874333477445
Great Tit,26,32,0.1795507584597433
Great Tit,26,38,0.23479241071428572
Great Tit,26,39,0.27228331177231563
Great Tit,26,40,0.20161022167487685
Great Tit,26,41,0.3816902985074627
Great Tit,26,46,0.2848228913712158
Great Tit,26,47,0.38614163306451615
Great Tit,26,48,0.45716348255869216
Great Tit,26,49,0.10579999999999998
Great Tit,26,50,0.019937853107344635
Great Tit,26,51,0.07834676742233417
Great Tit,26,52,0.19930256410256408
Great Tit,28,1,0.3843611911623439
Great Tit,28,2,0.0
Great Tit,28,8,0.0
Great Tit,28,9,0.4809053154495777
Great Tit,28,10,0.42924322260404735
Great Tit,28,12,0.45209097332626746
Great Tit,28,13,0.369810514541387
Great Tit,28,14,0.5019505984211867
Great Tit,28,15,0.4956542709037638
Great Tit,28,31,0.1380095114569823
Great Tit,28,32,0.17778568650330612
Great Tit,28,38,0.23204389880952384
Great Tit,28,39,0.26985956590484406
Great Tit,28,40,0.1995899014778325
Great Tit,28,41,0.38004539800995024
Great Tit,28,46,0.2828091306459446
Great Tit,28,47,0.3843229166666667
Great Tit,28,48,0.45457608592339127
Great Tit,28,49,0.10246666666666668
Great Tit,28,50,0.019463276836158193
Great Tit,28,51,0.07729387069689336
Great Tit,28,52,0.1978348717948718
Great Tit,30,1,0.3863410182516811
Great Tit,30,2,0.0
Great Tit,30,8,0.0
Great Tit,30,9,0.4827769498261302
Great Tit,30,10,0.43148930889652537
Great Tit,30,12,0.453873167284932
Great Tit,30,13,0.37173131991051456
Great Tit,30,14,0.504294499618029
Great Tit,30,15,0.49793064007212084
Great Tit,30,31,0.13896281884997838
Great Tit,30,32,0.17906534422403733
Great Tit,30,38,0.23393973214285715
Great Tit,30,39,0.27156346126203823
Great Tit,30,40,0.2009076354679803
Great Tit,30,41,0.3812356965174129
Great Tit,30,46,0.28432588635259837
Great Tit,30,47,0.38577083333333334
Great Tit,30,48,0.45664052846687575
Great Tit,30,49,0.10213333333333334
Great Tit,30,50,0.019418079096045197
Great Tit,30,51,0.07791015952980689
Great Tit,30,52,0.1988348717948718
Great Tit,32,1,0.3882881844380403
Great Tit,32,2,0.0
Great Tit,32,8,0.0
Great Tit,32,9,0.48482285146547444
Great Tit,32,10,0.4338699885452463
Great Tit,32,12,0.455990990990991
Great Tit,32,13,0.37373467561521256
Great Tit,32,14,0.5066268568033274
Great Tit,32,15,0.5003166553977914
Great Tit,32,31,0.14019642599798243
Great Tit,32,32,0.1804970828471412
Great Tit,32,38,0.2362998511904762
Great Tit,32,39,0.2736377749029754
Great Tit,32,40,0.2026293103448276
Great Tit,32,41,0.38272699004975125
Great Tit,32,46,0.2861280556904646
Great Tit,32,47,0.3871102150537634
Great Tit,32,48,0.458725881570193
Great Tit,32,49,0.10413333333333334
Great Tit,32,50,0.019966101694915254
Great Tit,32,51,0.07889084802686817
Great Tit,32,52,0.19995384615384615
Great Tit,34,1,0.38660999039385213
Great Tit,34,2,0.0
Great Tit,34,8,0.0004444444444444444
Great Tit,34,9,0.48328663686040735
Great Tit,34,10,0.43182149675448644
Great Tit,34,12,0.45444356120826707
Great Tit,34,13,0.37200626398210296
Great Tit,34,14,0.5046107715813598
Great Tit,34,15,0.49825067613252194
Great Tit,34,31,0.13947802276985155
Great Tit,34,32,0.1794776351614158
Great Tit,34,38,0.23443229166666665
Great Tit,34,39,0.2720810694264769
Great Tit,34,40,0.2014915845648604
Great Tit,34,41,0.38185758706467665
Great Tit,34,46,0.28490950299498136
Great Tit,34,47,0.385945060483871
Great Tit,34,48,0.45706377720748975
Great Tit,34,49,0.10213333333333333
Great Tit,34,50,0.019841807909604516
Great Tit,34,51,0.0783778337531486
Great Tit,34,52,0.19910564102564102
Great Tit,36,1,0.38651200768491834
Great Tit,36,2,0.0
Great Tit,36,8,0.0
Great Tit,36,9,0.48323348236462993
Great Tit,36,10,0.4317626956853761
Great Tit,36,12,0.4543707825472531
Great Tit,36,13,0.37196085011185687
Great Tit,36,14,0.5046480774127833
Great Tit,36,15,0.4982240252422808
Great Tit,36,31,0.1393908344141807
Great Tit,36,32,0.1793368339167639
Great Tit,36,38,0.2345825892857143
Great Tit,36,39,0.272035647549231
Great Tit,36,40,0.20135714285714287
Great Tit,36,41,0.38194092039801
Great Tit,36,46,0.28484927958555933
Great Tit,36,47,0.3858225806451613
Great Tit,36,48,0.45705522288755823
Great Tit,36,49,0.1014
Great Tit,36,50,0.019581920903954806
Great Tit,36,51,0.07818052057094878
Great Tit,36,52,0.19895487179487178
Great Tit,38,1,0.3880297790585975
Great Tit,38,2,0.0
Great Tit,38,8,0.0001111111111111111
Great Tit,38,9,0.48462732240437156
Great Tit,38,10,0.4334852997327224
Great Tit,38,12,0.45557410351527994
Great Tit,38,13,0.37341431767337807
Great Tit,38,14,0.506339275103981
Great Tit,38,15,0.49991165201712867
Great Tit,38,31,0.1399448047269059
Great Tit,38,32,0.1803749513807857
Great Tit,38,38,0.23573214285714286
Great Tit,38,39,0.27309026879402043
Great Tit,38,40,0.20216707717569787
Great Tit,38,41,0.38273880597014925
Great Tit,38,46,0.2858942852517403
Great Tit,38,47,0.3870315860215054
Great Tit,38,48,0.4585943351392453
Great Tit,38,49,0.098
Great Tit,38,50,0.019570621468926554
Great Tit,38,51,0.07864903442485306
Great Tit,38,52,0.19996717948717949
Great Tit,40,1,0.3907752161383285
Great Tit,40,2,0.0
Great Tit,40,8,0.0002222222222222222
Great Tit,40,9,0.48749259811227025
Great Tit,40,10,0.43676365024818636
Great Tit,40,12,0.45866401695813463
Great Tit,40,13,0.37647651006711413
Great Tit,40,14,0.5097104235633647
Great Tit,40,15,0.5032427315753888
Great Tit,40,31,0.1420149877503963
Great Tit,40,32,0.18250291715285882
Great Tit,40,38,0.23935044642857142
Great Tit,40,39,0.27636366249820327
